forecast_origin_utc,origin_local_date,information_cutoff_utc,target_start_utc,target_start_local,target_date_key,target_calendar_date,target_calendar_year,target_calendar_quarter,target_month_number,target_month_name,target_weekday_number,target_weekday_name,target_is_weekend,target_hour_key,target_hour_label,horizon_step,actual_grid_load_mw,model_name,model_prediction_mw,model_error_mw,model_absolute_error_mw,daily_naive_prediction_mw,weekly_naive_prediction_mw
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T07:00:00+00:00,2025-01-20T08:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,8,08:00,9,70904.250000,hist_gradient_boosting_31_leaves,70549.492301,-354.757699,354.757699,50256.500000,71047.750000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T08:00:00+00:00,2025-01-20T09:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,9,09:00,10,71357.250000,hist_gradient_boosting_31_leaves,70834.645957,-522.604043,522.604043,53374.500000,71218.000000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T09:00:00+00:00,2025-01-20T10:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,10,10:00,11,72015.500000,hist_gradient_boosting_31_leaves,71505.311430,-510.188570,510.188570,56370.750000,71638.250000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T10:00:00+00:00,2025-01-20T11:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,11,11:00,12,72081.250000,hist_gradient_boosting_31_leaves,71613.013393,-468.236607,468.236607,58288.750000,71511.250000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T11:00:00+00:00,2025-01-20T12:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,12,12:00,13,71434.000000,hist_gradient_boosting_31_leaves,71665.162141,231.162141,231.162141,57773.500000,72129.750000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T12:00:00+00:00,2025-01-20T13:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,13,13:00,14,70481.000000,hist_gradient_boosting_31_leaves,71123.206878,642.206878,642.206878,55552.000000,71078.750000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T13:00:00+00:00,2025-01-20T14:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,14,14:00,15,68927.500000,hist_gradient_boosting_31_leaves,69559.028932,631.528932,631.528932,53045.250000,69373.250000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T14:00:00+00:00,2025-01-20T15:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,15,15:00,16,68282.500000,hist_gradient_boosting_31_leaves,69595.453305,1312.953305,1312.953305,52468.750000,69400.000000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T15:00:00+00:00,2025-01-20T16:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,16,16:00,17,68535.750000,hist_gradient_boosting_31_leaves,70292.009821,1756.259821,1756.259821,54950.000000,70862.500000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T16:00:00+00:00,2025-01-20T17:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,17,17:00,18,70641.750000,hist_gradient_boosting_31_leaves,71751.653573,1109.903573,1109.903573,58847.750000,73665.000000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T17:00:00+00:00,2025-01-20T18:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,18,18:00,19,70406.000000,hist_gradient_boosting_31_leaves,72064.884604,1658.884604,1658.884604,60169.000000,74033.500000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T18:00:00+00:00,2025-01-20T19:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,19,19:00,20,69367.000000,hist_gradient_boosting_31_leaves,71528.025701,2161.025701,2161.025701,58681.500000,73320.500000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T19:00:00+00:00,2025-01-20T20:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,20,20:00,21,66116.250000,hist_gradient_boosting_31_leaves,69297.756060,3181.506060,3181.506060,56182.750000,70024.250000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T20:00:00+00:00,2025-01-20T21:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,21,21:00,22,62747.000000,hist_gradient_boosting_31_leaves,66740.226308,3993.226308,3993.226308,54218.500000,66930.000000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T21:00:00+00:00,2025-01-20T22:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,22,22:00,23,59855.500000,hist_gradient_boosting_31_leaves,63747.388354,3891.888354,3891.888354,53452.750000,63297.750000
2025-01-19T23:00:00+00:00,2025-01-20,2025-01-19T23:00:00+00:00,2025-01-20T22:00:00+00:00,2025-01-20T23:00:00,20250120,2025-01-20,2025,1,1,January,1,Monday,false,23,23:00,24,56860.000000,hist_gradient_boosting_31_leaves,59700.597486,2840.597486,2840.597486,51492.000000,59731.500000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-20T23:00:00+00:00,2025-01-21T00:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,0,00:00,1,53558.250000,hist_gradient_boosting_31_leaves,56611.875333,3053.625333,3053.625333,49557.500000,57074.250000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T00:00:00+00:00,2025-01-21T01:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,1,01:00,2,52380.750000,hist_gradient_boosting_31_leaves,55586.081993,3205.331993,3205.331993,48229.750000,55839.250000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T01:00:00+00:00,2025-01-21T02:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,2,02:00,3,51881.500000,hist_gradient_boosting_31_leaves,54726.954854,2845.454854,2845.454854,48346.750000,55497.000000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T02:00:00+00:00,2025-01-21T03:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,3,03:00,4,52211.250000,hist_gradient_boosting_31_leaves,55605.071794,3393.821794,3393.821794,49360.250000,55779.250000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T03:00:00+00:00,2025-01-21T04:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,4,04:00,5,53166.750000,hist_gradient_boosting_31_leaves,55726.089927,2559.339927,2559.339927,50116.500000,55972.500000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T04:00:00+00:00,2025-01-21T05:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,5,05:00,6,56709.500000,hist_gradient_boosting_31_leaves,58980.647174,2271.147174,2271.147174,53412.750000,59524.000000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T05:00:00+00:00,2025-01-21T06:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,6,06:00,7,63081.500000,hist_gradient_boosting_31_leaves,66185.244861,3103.744861,3103.744861,61817.750000,67235.500000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T06:00:00+00:00,2025-01-21T07:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,7,07:00,8,69067.000000,hist_gradient_boosting_31_leaves,70416.220810,1349.220810,1349.220810,67791.250000,72920.000000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T07:00:00+00:00,2025-01-21T08:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,8,08:00,9,71656.000000,hist_gradient_boosting_31_leaves,72972.068331,1316.068331,1316.068331,70904.250000,75361.000000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T08:00:00+00:00,2025-01-21T09:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,9,09:00,10,71390.500000,hist_gradient_boosting_31_leaves,73211.360622,1820.860622,1820.860622,71357.250000,75318.250000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T09:00:00+00:00,2025-01-21T10:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,10,10:00,11,71641.250000,hist_gradient_boosting_31_leaves,73516.279563,1875.029563,1875.029563,72015.500000,75097.250000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T10:00:00+00:00,2025-01-21T11:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,11,11:00,12,71080.750000,hist_gradient_boosting_31_leaves,73209.284031,2128.534031,2128.534031,72081.250000,74421.250000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T11:00:00+00:00,2025-01-21T12:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,12,12:00,13,70112.750000,hist_gradient_boosting_31_leaves,72832.484481,2719.734481,2719.734481,71434.000000,74441.750000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T12:00:00+00:00,2025-01-21T13:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,13,13:00,14,69167.000000,hist_gradient_boosting_31_leaves,71310.822079,2143.822079,2143.822079,70481.000000,73475.750000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T13:00:00+00:00,2025-01-21T14:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,14,14:00,15,67431.000000,hist_gradient_boosting_31_leaves,70112.289369,2681.289369,2681.289369,68927.500000,72159.500000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T14:00:00+00:00,2025-01-21T15:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,15,15:00,16,67247.250000,hist_gradient_boosting_31_leaves,69789.910165,2542.660165,2542.660165,68282.500000,71055.500000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T15:00:00+00:00,2025-01-21T16:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,16,16:00,17,67880.000000,hist_gradient_boosting_31_leaves,69896.533676,2016.533676,2016.533676,68535.750000,72210.000000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T16:00:00+00:00,2025-01-21T17:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,17,17:00,18,70263.750000,hist_gradient_boosting_31_leaves,71791.365768,1527.615768,1527.615768,70641.750000,74400.500000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T17:00:00+00:00,2025-01-21T18:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,18,18:00,19,70637.500000,hist_gradient_boosting_31_leaves,71356.416671,718.916671,718.916671,70406.000000,73791.250000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T18:00:00+00:00,2025-01-21T19:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,19,19:00,20,69137.750000,hist_gradient_boosting_31_leaves,70000.911310,863.161310,863.161310,69367.000000,71606.750000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T19:00:00+00:00,2025-01-21T20:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,20,20:00,21,65321.250000,hist_gradient_boosting_31_leaves,66608.856334,1287.606334,1287.606334,66116.250000,68714.250000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T20:00:00+00:00,2025-01-21T21:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,21,21:00,22,61923.000000,hist_gradient_boosting_31_leaves,63088.622894,1165.622894,1165.622894,62747.000000,65535.750000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T21:00:00+00:00,2025-01-21T22:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,22,22:00,23,58922.500000,hist_gradient_boosting_31_leaves,59853.483081,930.983081,930.983081,59855.500000,61819.750000
2025-01-20T23:00:00+00:00,2025-01-21,2025-01-20T23:00:00+00:00,2025-01-21T22:00:00+00:00,2025-01-21T23:00:00,20250121,2025-01-21,2025,1,1,January,2,Tuesday,false,23,23:00,24,55789.250000,hist_gradient_boosting_31_leaves,57171.510226,1382.260226,1382.260226,56860.000000,58227.250000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-21T23:00:00+00:00,2025-01-22T00:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,0,00:00,1,52824.500000,hist_gradient_boosting_31_leaves,53009.936699,185.436699,185.436699,53558.250000,54865.750000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T00:00:00+00:00,2025-01-22T01:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,1,01:00,2,50956.000000,hist_gradient_boosting_31_leaves,51728.615778,772.615778,772.615778,52380.750000,53291.250000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T01:00:00+00:00,2025-01-22T02:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,2,02:00,3,50275.750000,hist_gradient_boosting_31_leaves,51274.699450,998.949450,998.949450,51881.500000,52589.000000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T02:00:00+00:00,2025-01-22T03:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,3,03:00,4,50527.750000,hist_gradient_boosting_31_leaves,51274.699450,746.949450,746.949450,52211.250000,52567.500000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T03:00:00+00:00,2025-01-22T04:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,4,04:00,5,51299.000000,hist_gradient_boosting_31_leaves,52408.418843,1109.418843,1109.418843,53166.750000,53132.500000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T04:00:00+00:00,2025-01-22T05:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,5,05:00,6,54505.750000,hist_gradient_boosting_31_leaves,55649.609121,1143.859121,1143.859121,56709.500000,56003.500000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T05:00:00+00:00,2025-01-22T06:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,6,06:00,7,61508.000000,hist_gradient_boosting_31_leaves,61908.542602,400.542602,400.542602,63081.500000,62412.750000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T06:00:00+00:00,2025-01-22T07:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,7,07:00,8,66900.750000,hist_gradient_boosting_31_leaves,67613.031638,712.281638,712.281638,69067.000000,67397.500000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T07:00:00+00:00,2025-01-22T08:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,8,08:00,9,69385.500000,hist_gradient_boosting_31_leaves,70379.284701,993.784701,993.784701,71656.000000,70234.250000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T08:00:00+00:00,2025-01-22T09:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,9,09:00,10,69585.500000,hist_gradient_boosting_31_leaves,70324.309706,738.809706,738.809706,71390.500000,70336.500000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T09:00:00+00:00,2025-01-22T10:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,10,10:00,11,69225.250000,hist_gradient_boosting_31_leaves,70757.071670,1531.821670,1531.821670,71641.250000,70735.000000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T10:00:00+00:00,2025-01-22T11:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,11,11:00,12,69535.250000,hist_gradient_boosting_31_leaves,70737.155586,1201.905586,1201.905586,71080.750000,70812.000000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T11:00:00+00:00,2025-01-22T12:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,12,12:00,13,69538.500000,hist_gradient_boosting_31_leaves,69633.235641,94.735641,94.735641,70112.750000,70104.750000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T12:00:00+00:00,2025-01-22T13:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,13,13:00,14,67885.500000,hist_gradient_boosting_31_leaves,68529.314457,643.814457,643.814457,69167.000000,69386.250000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T13:00:00+00:00,2025-01-22T14:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,14,14:00,15,66803.500000,hist_gradient_boosting_31_leaves,67640.157368,836.657368,836.657368,67431.000000,68635.000000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T14:00:00+00:00,2025-01-22T15:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,15,15:00,16,66384.000000,hist_gradient_boosting_31_leaves,67429.206662,1045.206662,1045.206662,67247.250000,68244.500000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T15:00:00+00:00,2025-01-22T16:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,16,16:00,17,67409.250000,hist_gradient_boosting_31_leaves,67703.915384,294.665384,294.665384,67880.000000,68451.750000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T16:00:00+00:00,2025-01-22T17:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,17,17:00,18,70517.750000,hist_gradient_boosting_31_leaves,69170.813428,-1346.936572,1346.936572,70263.750000,70368.250000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T17:00:00+00:00,2025-01-22T18:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,18,18:00,19,71098.250000,hist_gradient_boosting_31_leaves,69817.355959,-1280.894041,1280.894041,70637.500000,69878.000000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T18:00:00+00:00,2025-01-22T19:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,19,19:00,20,69011.500000,hist_gradient_boosting_31_leaves,68230.781096,-780.718904,780.718904,69137.750000,68104.000000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T19:00:00+00:00,2025-01-22T20:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,20,20:00,21,65808.500000,hist_gradient_boosting_31_leaves,64506.327804,-1302.172196,1302.172196,65321.250000,64635.750000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T20:00:00+00:00,2025-01-22T21:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,21,21:00,22,62468.750000,hist_gradient_boosting_31_leaves,60934.606194,-1534.143806,1534.143806,61923.000000,61225.500000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T21:00:00+00:00,2025-01-22T22:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,22,22:00,23,59505.250000,hist_gradient_boosting_31_leaves,58043.619435,-1461.630565,1461.630565,58922.500000,57845.250000
2025-01-21T23:00:00+00:00,2025-01-22,2025-01-21T23:00:00+00:00,2025-01-22T22:00:00+00:00,2025-01-22T23:00:00,20250122,2025-01-22,2025,1,1,January,3,Wednesday,false,23,23:00,24,55956.000000,hist_gradient_boosting_31_leaves,54464.111284,-1491.888716,1491.888716,55789.250000,54558.500000
2025-01-22T23:00:00+00:00,2025-01-23,2025-01-22T23:00:00+00:00,2025-01-22T23:00:00+00:00,2025-01-23T00:00:00,20250123,2025-01-23,2025,1,1,January,4,Thursday,false,0,00:00,1,52061.250000,hist_gradient_boosting_31_leaves,52686.926874,625.676874,625.676874,52824.500000,52214.250000
2025-01-22T23:00:00+00:00,2025-01-23,2025-01-22T23:00:00+00:00,2025-01-23T00:00:00+00:00,2025-01-23T01:00:00,20250123,2025-01-23,2025,1,1,January,4,Thursday,false,1,01:00,2,49711.500000,hist_gradient_boosting_31_leaves,50873.319213,1161.819213,1161.819213,50956.000000,51586.500000
2025-01-22T23:00:00+00:00,2025-01-23,2025-01-22T23:00:00+00:00,2025-01-23T01:00:00+00:00,2025-01-23T02:00:00,20250123,2025-01-23,2025,1,1,January,4,Thursday,false,2,02:00,3,49149.500000,hist_gradient_boosting_31_leaves,50157.085312,1007.585312,1007.585312,50275.750000,50583.500000
2025-01-22T23:00:00+00:00,2025-01-23,2025-01-22T23:00:00+00:00,2025-01-23T02:00:00+00:00,2025-01-23T03:00:00,20250123,2025-01-23,2025,1,1,January,4,Thursday,false,3,03:00,4,48911.000000,hist_gradient_boosting_31_leaves,50116.847747,1205.847747,1205.847747,50527.750000,50776.250000
2025-01-22T23:00:00+00:00,2025-01-23,2025-01-22T23:00:00+00:00,2025-01-23T03:00:00+00:00,2025-01-23T04:00:00,20250123,2025-01-23,2025,1,1,January,4,Thursday,false,4,04:00,5,50120.000000,hist_gradient_boosting_31_leaves,51444.006713,1324.006713,1324.006713,51299.000000,52439.750000
2025-01-22T23:00:00+00:00,2025-01-23,2025-01-22T23:00:00+00:00,2025-01-23T04:00:00+00:00,2025-01-23T05:00:00,20250123,2025-01-23,2025,1,1,January,4,Thursday,false,5,05:00,6,53399.750000,hist_gradient_boosting_31_leaves,54889.127730,1489.377730,1489.377730,54505.750000,55919.500000
2025-01-22T23:00:00+00:00,2025-01-23,2025-01-22T23:00:00+00:00,2025-01-23T05:00:00+00:00,2025-01-23T06:00:00,20250123,2025-01-23,2025,1,1,January,4,Thursday,false,6,06:00,7,60814.250000,hist_gradient_boosting_31_leaves,61489.162767,674.912767,674.912767,61508.000000,62634.500000
2025-01-22T23:00:00+00:00,2025-01-23,2025-01-22T23:00:00+00:00,2025-01-23T06:00:00+00:00,2025-01-23T07:00:00,20250123,2025-01-23,2025,1,1,January,4,Thursday,false,7,07:00,8,66628.500000,hist_gradient_boosting_31_leaves,67137.557074,509.057074,509.057074,66900.750000,68333.750000
2025-01-22T23:00:00+00:00,2025-01-23,2025-01-22T23:00:00+00:00,2025-01-23T07:00:00+00:00,2025-01-23T08:00:00,20250123,2025-01-23,2025,1,1,January,4,Thursday,false,8,08:00,9,69237.500000,hist_gradient_boosting_31_leaves,69136.936637,-100.563363,100.563363,69385.500000,71455.000000
2025-01-22T23:00:00+00:00,2025-01-23,2025-01-22T23:00:00+00:00,2025-01-23T08:00:00+00:00,2025-01-23T09:00:00,20250123,2025-01-23,2025,1,1,January,4,Thursday,false,9,09:00,10,70372.250000,hist_gradient_boosting_31_leaves,69444.060951,-928.189049,928.189049,69585.500000,71790.500000
2025-01-22T23:00:00+00:00,2025-01-23,2025-01-22T23:00:00+00:00,2025-01-23T09:00:00+00:00,2025-01-23T10:00:00,20250123,2025-01-23,2025,1,1,January,4,Thursday,false,10,10:00,11,71203.500000,hist_gradient_boosting_31_leaves,69799.625312,-1403.874688,1403.874688,69225.250000,72243.500000
